algorithm,item,score
counting,Vicuna v1.3 (13B),94.0
counting,Vicuna v1.5 (13B),94.0
counting,Qwen-Chat (7B),93.5
counting,RedPajama-INCITE Chat (7B),91.0
counting,Pythia-Chat-Base (7B),89.0
counting,Vicuna-FastChat-T5 (3B),86.5
counting,Luminous Supreme Control,85.5
counting,Dolly v2 (3B),84.0
counting,Falcon Instruct (7B),80.0
counting,Vicuna v1.3 (7B),80.0
counting,Dolly v2 (7B),76.5
counting,Luminous Base Control,69.0
counting,Luminous Extended Control,67.5
eigen,Weaver 12k,0.5787453862482635
eigen,Dolly v2 (12B),0.26572197279612964
eigen,Luminous Extended,0.19461182466856533
eigen,Open-Assistant StableLM SFT-7 (7B),0.1690168966685191
eigen,StarCoderChat Alpha (16B),0.16875242774940336
eigen,Open-Assistant Pythia SFT-4 (12B),0.16498337966247276
eigen,Luminous Supreme,0.1555676191463375
eigen,Luminous Base,0.15383938474783487
eigen,command-light,0.1526689028972093
eigen,Code Llama Instruct (7B),0.15219776710432403
eigen,Vicuna-FastChat-T5 (3B),0.14563267914880612
eigen,Dolly v2 (7B),0.14290582866187188
eigen,Koala (13B),0.13982119336789212
eigen,Dolly v2 (3B),0.1318277278259612
eigen,Code Llama Instruct (13B),0.12869841581500613
eigen,Airoboros L2 70B,0.12823597272216572
eigen,Code Llama Instruct (34B),0.1251866736973959
eigen,RedPajama-INCITE Chat (3B),0.1106070301953969
eigen,Guanaco (33B),0.10676950543813776
eigen,PaLM 2 Bison,0.10614416576919984
eigen,Jurassic 2 Light,0.10595656417923721
eigen,Falcon Instruct (40B),0.0958455810107033
eigen,MythoMax-L2 (13B),0.09205773560526417
eigen,LLaMA-2-Chat (7B),0.08968260664485728
eigen,GPT 3.5 Turbo (16k),0.08873740172976542
eigen,Claude v1.2,0.08850087836238105
eigen,MPT-Chat (30B),0.0873366547655033
eigen,Vicuna v1.3 (7B),0.0845242463230711
eigen,Falcon Instruct (7B),0.08434353613636193
eigen,Alpaca (7B),0.0839054490398422
eigen,RedPajama-INCITE Chat (7B),0.08304661671044125
eigen,command,0.08111298535941015
eigen,GPT 3.5 Turbo,0.08009679668455347
eigen,Vicuna v1.5 (13B),0.07853613342880916
eigen,Vicuna v1.3 (13B),0.0773257030011653
eigen,LLaMA-2-Chat (13B),0.07723768521094285
eigen,Luminous Supreme Control,0.07662783158984404
eigen,Chronos Hermes (13B),0.07585173900972264
eigen,MPT-Chat (7B),0.07364096555095065
eigen,Guanaco (65B),0.0727284031752817
eigen,Qwen-Chat (7B),0.07255838916422429
eigen,Guanaco (13B),0.07094304772144461
eigen,Claude v2,0.06971639658420554
eigen,LLaMA 2 SFT v10 (70B),0.06866067398567739
eigen,Luminous Extended Control,0.06851171802334517
eigen,command-nightly,0.06816319831952203
eigen,PaLM 2 Bison (Code Chat),0.0678445838329185
eigen,Luminous Base Control,0.06639544459438292
eigen,Jurassic 2 Mid,0.0654852256751345
eigen,Pythia-Chat-Base (7B),0.0634170922627233
eigen,GPT-NeoXT-Chat-Base (20B),0.06133172825213312
eigen,Claude Instant v1,0.06109972129616808
eigen,Claude v1,0.0592262953235814
eigen,Jurassic 2 Ultra,0.056163752005592794
eigen,LLaMA-2-Chat (70B),0.05605642671077561
eigen,Mythalion 13B,0.054857935362840726
eigen,Platypus-2 Instruct (70B),0.05172285270619517
eigen,ReMM SLERP L2 13B,0.04847839148695255
eigen,GPT 4,0.045343319706166015
elo,GPT 4,1095.5935481722963
elo,command,1094.5450516632357
elo,GPT 3.5 Turbo,1079.2555221191303
elo,GPT 3.5 Turbo (16k),1075.0964804456883
elo,LLaMA-2-Chat (70B),1059.1993903390448
elo,LLaMA-2-Chat (7B),1058.9785569582464
elo,Chronos Hermes (13B),1057.7739714631168
elo,Jurassic 2 Mid,1057.2497842413597
elo,Platypus-2 Instruct (70B),1055.8191700469886
elo,command-nightly,1053.0954087043215
elo,Claude v1,1052.292645014149
elo,ReMM SLERP L2 13B,1051.1598970584616
elo,Jurassic 2 Ultra,1049.810487180826
elo,GPT-NeoXT-Chat-Base (20B),1047.7027923544551
elo,Claude Instant v1,1044.6866165577496
elo,Falcon Instruct (40B),1044.613641110144
elo,Mythalion 13B,1042.9316261117078
elo,MPT-Chat (7B),1042.488109033873
elo,Claude v2,1042.1104717857952
elo,Claude v1.2,1037.9367077759975
elo,LLaMA 2 SFT v10 (70B),1037.1389619314862
elo,Guanaco (13B),1029.5320407000686
elo,MythoMax-L2 (13B),1029.207265800286
elo,Guanaco (65B),1028.437111167136
elo,Alpaca (7B),1024.4266648330586
elo,Guanaco (33B),1019.6211389922299
elo,LLaMA-2-Chat (13B),1017.3785561742367
elo,Jurassic 2 Light,1016.8872263539092
elo,Vicuna v1.5 (13B),1013.0959459488287
elo,Pythia-Chat-Base (7B),1012.6902621004051
elo,Luminous Supreme Control,1010.8380865275797
elo,MPT-Chat (30B),1010.3827480598355
elo,PaLM 2 Bison (Code Chat),1009.2730449922806
elo,Luminous Base Control,1009.0338537589191
elo,command-light,1008.9260359343343
elo,Qwen-Chat (7B),1001.365301445324
elo,RedPajama-INCITE Chat (7B),1000.8344286753306
elo,Vicuna v1.3 (13B),998.8967725446615
elo,Falcon Instruct (7B),998.1530156724641
elo,Luminous Extended Control,990.7271085632347
elo,PaLM 2 Bison,990.3122847918787
elo,Weaver 12k,977.5938037775101
elo,Airoboros L2 70B,972.9383984050371
elo,Vicuna v1.3 (7B),972.6676711917004
elo,RedPajama-INCITE Chat (3B),964.5904775300052
elo,Luminous Base,964.5487644602349
elo,Code Llama Instruct (34B),959.273828762173
elo,Code Llama Instruct (13B),935.3692610523219
elo,Open-Assistant Pythia SFT-4 (12B),933.0971888210305
elo,Koala (13B),929.5798794940162
elo,StarCoderChat Alpha (16B),922.5800422078
elo,Luminous Supreme,906.2522721680214
elo,Code Llama Instruct (7B),900.0637887557957
elo,Dolly v2 (7B),899.9129769584197
elo,Vicuna-FastChat-T5 (3B),889.4912622548292
elo,Dolly v2 (3B),887.596340348587
elo,Open-Assistant StableLM SFT-7 (7B),874.6443204517221
elo,Luminous Extended,862.0700432264198
elo,Dolly v2 (12B),848.231947030311
newman,GPT 4,7.418300743854287
newman,Platypus-2 Instruct (70B),4.008777834301604
newman,command,3.9169486465276333
newman,ReMM SLERP L2 13B,3.521403962160235
newman,LLaMA-2-Chat (70B),3.350822334007334
newman,Claude v1,3.316641414196847
newman,GPT 3.5 Turbo,3.2308050830003348
newman,Jurassic 2 Mid,3.2277495183529377
newman,Jurassic 2 Ultra,3.107483665428048
newman,command-nightly,3.093169723190569
newman,Mythalion 13B,2.8372704079284463
newman,GPT 3.5 Turbo (16k),2.8259434854705963
newman,Falcon Instruct (40B),2.7786500798883007
newman,GPT-NeoXT-Chat-Base (20B),2.680546879039909
newman,Chronos Hermes (13B),2.671868400622506
newman,Claude v2,2.6107367805547685
newman,Claude Instant v1,2.5869717033598305
newman,MPT-Chat (7B),2.468361481075371
newman,LLaMA-2-Chat (7B),2.3075456653733335
newman,LLaMA 2 SFT v10 (70B),2.180294602935029
newman,Claude v1.2,2.0257798111896355
newman,Guanaco (65B),1.7217175975876906
newman,Pythia-Chat-Base (7B),1.6783622157699636
newman,MythoMax-L2 (13B),1.6251767423508514
newman,PaLM 2 Bison (Code Chat),1.6075976635897045
newman,LLaMA-2-Chat (13B),1.6001226673386117
newman,Guanaco (13B),1.5957911675337888
newman,Alpaca (7B),1.4779757740040802
newman,Luminous Supreme Control,1.4726943607824652
newman,Guanaco (33B),1.468868923149247
newman,Vicuna v1.5 (13B),1.459453541446939
newman,Jurassic 2 Light,1.3359149414268268
newman,Luminous Base Control,1.3221794834257674
newman,Qwen-Chat (7B),1.3122335214077734
newman,MPT-Chat (30B),1.289131163216963
newman,Vicuna v1.3 (13B),1.2814227831678533
newman,RedPajama-INCITE Chat (7B),1.162687484276022
newman,Falcon Instruct (7B),1.053233439332266
newman,command-light,1.0517637158646356
newman,Luminous Extended Control,0.9865749008965677
newman,Vicuna v1.3 (7B),0.8333226801118586
newman,Weaver 12k,0.8225784029059382
newman,PaLM 2 Bison,0.7480855698390528
newman,Luminous Base,0.6555477387113086
newman,RedPajama-INCITE Chat (3B),0.6270429117781561
newman,Code Llama Instruct (34B),0.6215332828645596
newman,Code Llama Instruct (13B),0.6110916801867086
newman,Airoboros L2 70B,0.5852434338235041
newman,Dolly v2 (12B),0.5242475530509206
newman,StarCoderChat Alpha (16B),0.4604581800526978
newman,Open-Assistant Pythia SFT-4 (12B),0.4476920278399174
newman,Luminous Extended,0.4195820525886312
newman,Luminous Supreme,0.346664252286418
newman,Code Llama Instruct (7B),0.3464008194911264
newman,Open-Assistant StableLM SFT-7 (7B),0.3256650056242449
newman,Koala (13B),0.3188177483952142
newman,Dolly v2 (7B),0.2755506243639182
newman,Vicuna-FastChat-T5 (3B),0.2724351985741537
newman,Dolly v2 (3B),0.2717629111247303
pagerank,Weaver 12k,0.1456755934081896
pagerank,Dolly v2 (12B),0.04570506048037487
pagerank,command-light,0.03153768579571687
pagerank,Luminous Extended,0.03046554029306505
pagerank,Luminous Base,0.028950999642765377
pagerank,Falcon Instruct (40B),0.02662956054011007
pagerank,GPT 3.5 Turbo (16k),0.026174225734736743
pagerank,GPT 3.5 Turbo,0.025605613407201258
pagerank,command,0.024474646821391183
pagerank,StarCoderChat Alpha (16B),0.02285949121510181
pagerank,Jurassic 2 Light,0.022778671634135376
pagerank,Guanaco (33B),0.021937290594694146
pagerank,LLaMA-2-Chat (7B),0.021829303981758717
pagerank,Open-Assistant Pythia SFT-4 (12B),0.019040762891495422
pagerank,Claude v1.2,0.018169182303492383
pagerank,Airoboros L2 70B,0.01569719709224901
pagerank,Open-Assistant StableLM SFT-7 (7B),0.015568028489724316
pagerank,PaLM 2 Bison,0.015557514452164812
pagerank,Luminous Supreme,0.015295734184484296
pagerank,Code Llama Instruct (13B),0.01449940491095368
pagerank,Code Llama Instruct (34B),0.01265549268421456
pagerank,RedPajama-INCITE Chat (3B),0.01230491880798663
pagerank,MPT-Chat (7B),0.012122177883873042
pagerank,Jurassic 2 Mid,0.012033516403434362
pagerank,GPT 4,0.011923411211491689
pagerank,Platypus-2 Instruct (70B),0.011895985692337019
pagerank,Jurassic 2 Ultra,0.011837940224017521
pagerank,Claude v1,0.01176355073602363
pagerank,Code Llama Instruct (7B),0.011760755059068585
pagerank,Chronos Hermes (13B),0.011725630501193468
pagerank,Guanaco (65B),0.011398353316332172
pagerank,LLaMA-2-Chat (70B),0.011388699325998968
pagerank,command-nightly,0.011348116095329031
pagerank,Claude v2,0.011273441445793194
pagerank,Claude Instant v1,0.011105969982925705
pagerank,MythoMax-L2 (13B),0.011084211958346309
pagerank,ReMM SLERP L2 13B,0.011050720597087914
pagerank,GPT-NeoXT-Chat-Base (20B),0.010903707331559797
pagerank,Koala (13B),0.010798951146451592
pagerank,LLaMA 2 SFT v10 (70B),0.010755240858679287
pagerank,Alpaca (7B),0.010730082236099265
pagerank,MPT-Chat (30B),0.010240096478090875
pagerank,Guanaco (13B),0.010181862323006016
pagerank,Mythalion 13B,0.010158245023109247
pagerank,Vicuna-FastChat-T5 (3B),0.009985659924249468
pagerank,Vicuna v1.5 (13B),0.00996859027745334
pagerank,LLaMA-2-Chat (13B),0.009940414999243046
pagerank,Vicuna v1.3 (13B),0.009786206009229586
pagerank,PaLM 2 Bison (Code Chat),0.00969660719490625
pagerank,Luminous Supreme Control,0.009598370515774442
pagerank,Qwen-Chat (7B),0.009586878857021908
pagerank,Pythia-Chat-Base (7B),0.00939226667059036
pagerank,Dolly v2 (3B),0.00919265329317571
pagerank,Falcon Instruct (7B),0.009113618081227218
pagerank,RedPajama-INCITE Chat (7B),0.009109022304424709
pagerank,Vicuna v1.3 (7B),0.008832612504978202
pagerank,Luminous Base Control,0.008515223809968091
pagerank,Dolly v2 (7B),0.008459381386048915
pagerank,Luminous Extended Control,0.007929908975453754
