algorithm,item,score
counting,Vicuna v1.3 (13B),94.0
counting,Vicuna v1.5 (13B),94.0
counting,Qwen-Chat (7B),93.5
counting,RedPajama-INCITE Chat (7B),91.0
counting,Pythia-Chat-Base (7B),89.0
counting,Vicuna-FastChat-T5 (3B),86.5
counting,Luminous Supreme Control,85.5
counting,Dolly v2 (3B),84.0
counting,Falcon Instruct (7B),80.0
counting,Vicuna v1.3 (7B),80.0
counting,Dolly v2 (7B),76.5
counting,Luminous Base Control,69.0
counting,Luminous Extended Control,67.5
eigen,Weaver 12k,0.5787453862482635
eigen,Dolly v2 (12B),0.26572197279612964
eigen,Luminous Extended,0.19461182466856533
eigen,Open-Assistant StableLM SFT-7 (7B),0.1690168966685191
eigen,StarCoderChat Alpha (16B),0.16875242774940336
eigen,Open-Assistant Pythia SFT-4 (12B),0.16498337966247276
eigen,Luminous Supreme,0.1555676191463375
eigen,Luminous Base,0.15383938474783487
eigen,command-light,0.1526689028972093
eigen,Code Llama Instruct (7B),0.15219776710432403
eigen,Vicuna-FastChat-T5 (3B),0.14563267914880612
eigen,Dolly v2 (7B),0.14290582866187188
eigen,Koala (13B),0.13982119336789212
eigen,Dolly v2 (3B),0.1318277278259612
eigen,Code Llama Instruct (13B),0.12869841581500613
eigen,Airoboros L2 70B,0.12823597272216572
eigen,Code Llama Instruct (34B),0.1251866736973959
eigen,RedPajama-INCITE Chat (3B),0.1106070301953969
eigen,Guanaco (33B),0.10676950543813776
eigen,PaLM 2 Bison,0.10614416576919984
eigen,Jurassic 2 Light,0.10595656417923721
eigen,Falcon Instruct (40B),0.0958455810107033
eigen,MythoMax-L2 (13B),0.09205773560526417
eigen,LLaMA-2-Chat (7B),0.08968260664485728
eigen,GPT 3.5 Turbo (16k),0.08873740172976542
eigen,Claude v1.2,0.08850087836238105
eigen,MPT-Chat (30B),0.0873366547655033
eigen,Vicuna v1.3 (7B),0.0845242463230711
eigen,Falcon Instruct (7B),0.08434353613636193
eigen,Alpaca (7B),0.0839054490398422
eigen,RedPajama-INCITE Chat (7B),0.08304661671044125
eigen,command,0.08111298535941015
eigen,GPT 3.5 Turbo,0.08009679668455347
eigen,Vicuna v1.5 (13B),0.07853613342880916
eigen,Vicuna v1.3 (13B),0.0773257030011653
eigen,LLaMA-2-Chat (13B),0.07723768521094285
eigen,Luminous Supreme Control,0.07662783158984404
eigen,Chronos Hermes (13B),0.07585173900972264
eigen,MPT-Chat (7B),0.07364096555095065
eigen,Guanaco (65B),0.0727284031752817
eigen,Qwen-Chat (7B),0.07255838916422429
eigen,Guanaco (13B),0.07094304772144461
eigen,Claude v2,0.06971639658420554
eigen,LLaMA 2 SFT v10 (70B),0.06866067398567739
eigen,Luminous Extended Control,0.06851171802334517
eigen,command-nightly,0.06816319831952203
eigen,PaLM 2 Bison (Code Chat),0.0678445838329185
eigen,Luminous Base Control,0.06639544459438292
eigen,Jurassic 2 Mid,0.0654852256751345
eigen,Pythia-Chat-Base (7B),0.0634170922627233
eigen,GPT-NeoXT-Chat-Base (20B),0.06133172825213312
eigen,Claude Instant v1,0.06109972129616808
eigen,Claude v1,0.0592262953235814
eigen,Jurassic 2 Ultra,0.056163752005592794
eigen,LLaMA-2-Chat (70B),0.05605642671077561
eigen,Mythalion 13B,0.054857935362840726
eigen,Platypus-2 Instruct (70B),0.05172285270619517
eigen,ReMM SLERP L2 13B,0.04847839148695255
eigen,GPT 4,0.045343319706166015
elo,GPT 4,1095.5935481722963
elo,command,1094.5450516632357
elo,GPT 3.5 Turbo,1079.2555221191303
elo,GPT 3.5 Turbo (16k),1075.0964804456883
elo,LLaMA-2-Chat (70B),1059.1993903390448
elo,LLaMA-2-Chat (7B),1058.9785569582464
elo,Chronos Hermes (13B),1057.7739714631168
elo,Jurassic 2 Mid,1057.2497842413597
elo,Platypus-2 Instruct (70B),1055.8191700469886
elo,command-nightly,1053.0954087043215
elo,Claude v1,1052.292645014149
elo,ReMM SLERP L2 13B,1051.1598970584616
elo,Jurassic 2 Ultra,1049.810487180826
elo,GPT-NeoXT-Chat-Base (20B),1047.7027923544551
elo,Claude Instant v1,1044.6866165577496
elo,Falcon Instruct (40B),1044.613641110144
elo,Mythalion 13B,1042.9316261117078
elo,MPT-Chat (7B),1042.488109033873
elo,Claude v2,1042.1104717857952
elo,Claude v1.2,1037.9367077759975
elo,LLaMA 2 SFT v10 (70B),1037.1389619314862
elo,Guanaco (13B),1029.5320407000686
elo,MythoMax-L2 (13B),1029.207265800286
elo,Guanaco (65B),1028.437111167136
elo,Alpaca (7B),1024.4266648330586
elo,Guanaco (33B),1019.6211389922299
elo,LLaMA-2-Chat (13B),1017.3785561742367
elo,Jurassic 2 Light,1016.8872263539092
elo,Vicuna v1.5 (13B),1013.0959459488287
elo,Pythia-Chat-Base (7B),1012.6902621004051
elo,Luminous Supreme Control,1010.8380865275797
elo,MPT-Chat (30B),1010.3827480598355
elo,PaLM 2 Bison (Code Chat),1009.2730449922806
elo,Luminous Base Control,1009.0338537589191
elo,command-light,1008.9260359343343
elo,Qwen-Chat (7B),1001.365301445324
elo,RedPajama-INCITE Chat (7B),1000.8344286753306
elo,Vicuna v1.3 (13B),998.8967725446615
elo,Falcon Instruct (7B),998.1530156724641
elo,Luminous Extended Control,990.7271085632347
elo,PaLM 2 Bison,990.3122847918787
elo,Weaver 12k,977.5938037775101
elo,Airoboros L2 70B,972.9383984050371
elo,Vicuna v1.3 (7B),972.6676711917004
elo,RedPajama-INCITE Chat (3B),964.5904775300052
elo,Luminous Base,964.5487644602349
elo,Code Llama Instruct (34B),959.273828762173
elo,Code Llama Instruct (13B),935.3692610523219
elo,Open-Assistant Pythia SFT-4 (12B),933.0971888210305
elo,Koala (13B),929.5798794940162
elo,StarCoderChat Alpha (16B),922.5800422078
elo,Luminous Supreme,906.2522721680214
elo,Code Llama Instruct (7B),900.0637887557957
elo,Dolly v2 (7B),899.9129769584197
elo,Vicuna-FastChat-T5 (3B),889.4912622548292
elo,Dolly v2 (3B),887.596340348587
elo,Open-Assistant StableLM SFT-7 (7B),874.6443204517221
elo,Luminous Extended,862.0700432264198
elo,Dolly v2 (12B),848.231947030311
newman,GPT 4,3.1934359828626984
newman,Platypus-2 Instruct (70B),2.177786479199308
newman,LLaMA-2-Chat (70B),2.1199216715354545
newman,ReMM SLERP L2 13B,2.101474756563753
newman,command,2.1001306382183387
newman,Claude v1,1.9815181345516641
newman,command-nightly,1.967239771246921
newman,Jurassic 2 Mid,1.9596573527303303
newman,Mythalion 13B,1.8847077037936217
newman,Jurassic 2 Ultra,1.8814251097648647
newman,GPT 3.5 Turbo,1.837208834571768
newman,Chronos Hermes (13B),1.7811043184986697
newman,GPT-NeoXT-Chat-Base (20B),1.7446255560968966
newman,GPT 3.5 Turbo (16k),1.7222128239656909
newman,Claude v2,1.7022343371628568
newman,Falcon Instruct (40B),1.697609869045755
newman,Claude Instant v1,1.6906680836857653
newman,MPT-Chat (7B),1.6674407531914595
newman,LLaMA 2 SFT v10 (70B),1.5727226225624493
newman,LLaMA-2-Chat (7B),1.541418326903514
newman,Claude v1.2,1.5252295003878071
newman,Guanaco (65B),1.4906711363334308
newman,Guanaco (13B),1.3949624620911358
newman,LLaMA-2-Chat (13B),1.391981425401219
newman,Pythia-Chat-Base (7B),1.3410214225709323
newman,PaLM 2 Bison (Code Chat),1.3345905946119452
newman,MythoMax-L2 (13B),1.3317816631722827
newman,Alpaca (7B),1.2680162331947886
newman,Luminous Supreme Control,1.2481650365266492
newman,Vicuna v1.5 (13B),1.2431961151785014
newman,Luminous Base Control,1.2152730000621925
newman,MPT-Chat (30B),1.205834246948766
newman,Guanaco (33B),1.1995670629008734
newman,Qwen-Chat (7B),1.186493385733225
newman,Vicuna v1.3 (13B),1.1306935149476047
newman,Jurassic 2 Light,1.1226801446007704
newman,RedPajama-INCITE Chat (7B),1.1163525542940715
newman,Falcon Instruct (7B),1.0236048101610213
newman,Luminous Extended Control,1.0157783350688865
newman,command-light,0.9593660523729166
newman,Vicuna v1.3 (7B),0.8945543163566153
newman,Weaver 12k,0.8356610202046078
newman,Code Llama Instruct (34B),0.7909737108123794
newman,PaLM 2 Bison,0.7824328694461774
newman,RedPajama-INCITE Chat (3B),0.762563941618388
newman,Luminous Base,0.7533508134867322
newman,Code Llama Instruct (13B),0.7482239730779164
newman,Airoboros L2 70B,0.7035481535248923
newman,Dolly v2 (12B),0.6475103594904335
newman,StarCoderChat Alpha (16B),0.6040888402790882
newman,Open-Assistant Pythia SFT-4 (12B),0.6037084171835396
newman,Luminous Extended,0.5670434082693347
newman,Luminous Supreme,0.5362704570898504
newman,Code Llama Instruct (7B),0.5318096758445706
newman,Koala (13B),0.5190666698016703
newman,Open-Assistant StableLM SFT-7 (7B),0.5054427892151507
newman,Vicuna-FastChat-T5 (3B),0.4752651331450183
newman,Dolly v2 (3B),0.47263229056200484
newman,Dolly v2 (7B),0.4718475652111224
pagerank,Weaver 12k,0.14011192237284406
pagerank,Dolly v2 (12B),0.057294889996419344
pagerank,Luminous Extended,0.043899977154551934
pagerank,StarCoderChat Alpha (16B),0.03256324518593051
pagerank,Luminous Base,0.032183406143655134
pagerank,command-light,0.027850437731462327
pagerank,Open-Assistant Pythia SFT-4 (12B),0.027320212084915252
pagerank,Open-Assistant StableLM SFT-7 (7B),0.02667222347037939
pagerank,Luminous Supreme,0.02553020864587738
pagerank,Code Llama Instruct (7B),0.021066578377042015
pagerank,Airoboros L2 70B,0.020337669242527303
pagerank,Code Llama Instruct (13B),0.020314458216799416
pagerank,Koala (13B),0.019981030779003248
pagerank,Vicuna-FastChat-T5 (3B),0.019490524726733502
pagerank,Dolly v2 (3B),0.018856244139351674
pagerank,Jurassic 2 Light,0.018716996641280258
pagerank,PaLM 2 Bison,0.01822071875978579
pagerank,Code Llama Instruct (34B),0.017478077958656052
pagerank,Guanaco (33B),0.017297288530240828
pagerank,Dolly v2 (7B),0.01702654119400768
pagerank,RedPajama-INCITE Chat (3B),0.01610086535530622
pagerank,GPT 3.5 Turbo (16k),0.01524723788781382
pagerank,Falcon Instruct (40B),0.015032905319652295
pagerank,LLaMA-2-Chat (7B),0.014368387022073737
pagerank,GPT 3.5 Turbo,0.014053283361147015
pagerank,Claude v1.2,0.013675054188872205
pagerank,command,0.012349644309932883
pagerank,Guanaco (65B),0.01073338357912309
pagerank,Vicuna v1.3 (7B),0.010635432539955927
pagerank,MPT-Chat (30B),0.010210099843799109
pagerank,Guanaco (13B),0.009754389544720656
pagerank,Vicuna v1.3 (13B),0.009697281800611027
pagerank,RedPajama-INCITE Chat (7B),0.00967152730111182
pagerank,MythoMax-L2 (13B),0.009657895188939794
pagerank,Alpaca (7B),0.009613778029811601
pagerank,Qwen-Chat (7B),0.0096067259574299
pagerank,Falcon Instruct (7B),0.009539075332438586
pagerank,LLaMA-2-Chat (13B),0.00940515508365936
pagerank,Vicuna v1.5 (13B),0.009369002281032357
pagerank,PaLM 2 Bison (Code Chat),0.008995391990720266
pagerank,Luminous Extended Control,0.008811007591942949
pagerank,MPT-Chat (7B),0.008694913736463953
pagerank,Luminous Supreme Control,0.00869142079952706
pagerank,LLaMA 2 SFT v10 (70B),0.00840655633217236
pagerank,Chronos Hermes (13B),0.008357491451129623
pagerank,Pythia-Chat-Base (7B),0.008297187015086938
pagerank,Luminous Base Control,0.008180797710732875
pagerank,Claude v2,0.00803167791267007
pagerank,Jurassic 2 Mid,0.007981315456460527
pagerank,Claude Instant v1,0.007904556165867382
pagerank,command-nightly,0.007898938164873187
pagerank,GPT-NeoXT-Chat-Base (20B),0.007820540318239236
pagerank,Jurassic 2 Ultra,0.007817512366794921
pagerank,LLaMA-2-Chat (70B),0.007777943130204572
pagerank,Claude v1,0.007579631458995635
pagerank,Mythalion 13B,0.007450478412701928
pagerank,ReMM SLERP L2 13B,0.007344730882630612
pagerank,Platypus-2 Instruct (70B),0.00711036117710869
pagerank,GPT 4,0.005913772646782486
